q1,q2,q3,q4,f1,f2,f3,f4,f5,target
0.14,0.27,-0.75,-0.59,518,576,415,571,812,zero
0.18,0.32,-0.73,-0.57,519,578,418,566,812,zero
0.22,0.36,-0.71,-0.56,522,581,412,560,824,zero
0.26,0.41,-0.69,-0.54,520,575,412,564,820,zero
0.29,0.46,-0.66,-0.52,510,576,408,562,832,zero
0.32,0.51,-0.62,-0.5,504,566,400,570,829,zero
0.35,0.56,-0.58,-0.48,493,573,400,565,820,zero
0.38,0.6,-0.54,-0.45,497,574,410,557,820,zero
0.41,0.63,-0.51,-0.42,535,569,407,564,812,zero
0.43,0.66,-0.47,-0.39,510,577,410,561,812,zero
0.46,0.69,-0.43,-0.36,515,577,411,555,814,zero
0.47,0.71,-0.39,-0.34,517,570,407,556,808,zero
0.49,0.73,-0.35,-0.31,513,573,407,556,804,zero
0.51,0.75,-0.32,-0.29,514,576,401,555,798,zero
0.52,0.76,-0.28,-0.27,519,583,401,555,812,zero
0.54,0.77,-0.24,-0.25,528,581,398,555,808,zero
0.55,0.78,-0.21,-0.24,556,575,400,548,825,zero
0.56,0.78,-0.17,-0.22,558,569,388,553,830,zero
0.57,0.79,-0.14,-0.21,547,568,394,552,820,zero
0.58,0.79,-0.11,-0.19,545,568,394,546,819,zero
0.58,0.79,-0.09,-0.18,527,564,391,548,816,zero
0.58,0.79,-0.07,-0.16,509,563,388,548,825,zero
0.59,0.79,-0.05,-0.16,521,563,385,546,841,zero
0.59,0.79,-0.04,-0.15,504,562,388,544,848,zero
0.59,0.79,-0.03,-0.14,503,568,388,557,841,zero
0.59,0.8,-0.01,-0.13,527,571,387,556,827,zero
0.59,0.8,0,-0.11,504,568,390,557,835,zero
0.6,0.8,0.01,-0.1,517,569,381,548,825,zero
0.6,0.8,0.03,-0.08,511,564,384,550,820,zero
0.6,0.79,0.06,-0.06,513,566,381,551,832,zero
0.61,0.79,0.09,-0.04,588,570,374,560,858,zero
0.62,0.78,0.13,0,740,569,384,566,883,zero
0.64,0.73,0.21,0.08,885,573,417,584,875,zero
0.65,0.67,0.32,0.17,885,580,407,571,874,zero
0.65,0.6,0.42,0.23,855,583,397,566,862,zero
0.64,0.54,0.47,0.27,873,609,405,556,851,zero
0.62,0.5,0.52,0.31,810,623,414,562,859,zero
0.6,0.46,0.56,0.35,780,646,417,544,859,zero
0.58,0.42,0.59,0.38,765,637,428,538,853,zero
0.55,0.38,0.63,0.4,768,645,430,524,835,zero
0.52,0.34,0.66,0.42,728,640,434,514,816,zero
0.5,0.3,0.68,0.44,654,638,442,514,843,zero
0.49,0.27,0.7,0.44,656,645,467,502,832,zero
0.48,0.24,0.7,0.46,628,625,454,487,827,zero
0.49,0.23,0.69,0.48,650,629,454,483,841,zero
0.48,0.24,0.69,0.48,635,624,461,475,825,zero
0.48,0.25,0.69,0.48,642,622,465,474,809,zero
0.49,0.26,0.68,0.48,632,621,461,466,817,zero
0.49,0.27,0.67,0.48,621,614,452,462,816,zero
0.5,0.28,0.67,0.47,646,619,462,461,795,zero
0.51,0.28,0.66,0.47,658,616,461,478,811,zero
0.52,0.29,0.66,0.46,645,612,461,480,824,zero
0.52,0.3,0.66,0.45,603,607,460,475,833,zero
0.52,0.31,0.66,0.44,611,598,450,474,832,zero
0.52,0.31,0.67,0.44,554,588,440,479,827,zero
0.51,0.32,0.67,0.43,560,571,432,484,843,zero
0.51,0.32,0.68,0.42,575,567,420,492,825,zero
0.5,0.32,0.69,0.42,528,569,421,483,820,zero
0.5,0.32,0.69,0.42,515,562,422,478,825,zero
0.51,0.33,0.68,0.41,492,564,427,475,825,zero
0.52,0.35,0.67,0.41,496,561,427,480,829,zero
0.53,0.36,0.66,0.4,492,567,424,489,840,zero
0.54,0.37,0.65,0.39,529,567,431,491,854,zero
0.54,0.38,0.64,0.39,448,556,451,507,850,zero
0.55,0.39,0.63,0.38,416,566,455,537,929,zero
0.56,0.39,0.62,0.38,390,560,450,552,932,zero
0.57,0.4,0.62,0.37,381,553,442,544,930,zero
0.57,0.4,0.62,0.36,344,552,448,546,901,zero
0.57,0.4,0.62,0.35,353,555,438,539,903,zero
0.57,0.41,0.62,0.34,338,561,447,547,882,zero
0.58,0.42,0.62,0.33,344,598,470,535,838,zero
0.58,0.43,0.62,0.31,323,664,512,524,774,zero
0.6,0.44,0.6,0.28,313,681,534,520,712,zero
0.61,0.45,0.6,0.25,330,691,558,523,708,zero
0.64,0.47,0.57,0.21,366,677,578,523,788,zero
0.67,0.49,0.54,0.16,441,681,604,496,859,zero
0.69,0.51,0.49,0.12,465,677,594,483,841,zero
0.71,0.53,0.45,0.09,467,690,591,482,866,zero
0.72,0.54,0.44,0.07,466,677,594,488,877,zero
0.72,0.55,0.42,0.05,472,672,600,484,841,zero
0.72,0.57,0.39,0.03,455,686,615,506,853,zero
0.72,0.58,0.38,0.01,443,679,614,519,833,zero
0.72,0.59,0.36,0,443,671,604,514,825,zero
0.72,0.6,0.35,-0.01,427,669,595,525,811,zero
0.72,0.61,0.34,-0.02,454,677,604,517,809,zero
0.72,0.61,0.32,-0.03,446,673,610,523,808,zero
0.72,0.63,0.28,-0.06,469,669,602,508,809,zero
0.72,0.64,0.26,-0.07,456,664,604,516,846,zero
0.72,0.65,0.23,-0.09,465,656,605,514,833,zero
0.72,0.66,0.2,-0.11,465,661,600,514,803,zero
0.71,0.67,0.16,-0.13,475,642,578,506,779,zero
0.7,0.68,0.13,-0.15,489,644,567,502,798,zero
0.7,0.69,0.08,-0.17,484,646,565,512,795,zero
0.69,0.7,0.04,-0.19,450,645,567,507,817,zero
0.68,0.7,0,-0.21,483,643,565,506,790,zero
0.67,0.71,-0.03,-0.24,470,642,565,507,795,zero
0.66,0.71,-0.05,-0.25,490,645,567,501,791,zero
0.65,0.7,-0.08,-0.27,475,650,554,503,790,zero
0.65,0.69,-0.1,-0.29,483,653,560,501,800,zero
0.65,0.69,-0.14,-0.3,469,666,554,500,780,zero
0.64,0.68,-0.17,-0.32,478,660,555,489,796,zero
0.63,0.66,-0.22,-0.34,493,649,574,489,780,zero
0.61,0.65,-0.27,-0.37,493,649,560,485,756,zero
0.59,0.62,-0.32,-0.4,489,657,552,482,761,zero
0.57,0.6,-0.37,-0.42,497,660,554,489,758,zero
0.54,0.57,-0.42,-0.45,548,652,561,502,787,zero
0.52,0.54,-0.46,-0.47,527,656,571,526,804,zero
0.48,0.52,-0.5,-0.49,559,654,577,546,816,zero
0.45,0.5,-0.54,-0.5,516,660,568,571,816,zero
0.42,0.48,-0.57,-0.51,554,677,575,591,848,zero
0.4,0.46,-0.61,-0.52,567,676,568,593,872,zero
0.37,0.42,-0.64,-0.53,552,678,562,600,848,zero
0.35,0.37,-0.68,-0.54,517,670,555,608,838,zero
0.33,0.32,-0.7,-0.54,514,677,544,614,864,zero
0.31,0.27,-0.73,-0.55,530,671,547,620,835,zero
0.29,0.23,-0.75,-0.55,535,687,531,619,861,zero
0.27,0.2,-0.76,-0.55,492,692,524,619,846,zero
0.25,0.18,-0.77,-0.55,507,690,537,608,851,zero
0.24,0.17,-0.79,-0.54,564,694,541,632,870,zero
0.22,0.15,-0.8,-0.54,530,712,531,660,861,zero
0.19,0.12,-0.81,-0.55,484,707,518,671,846,zero
0.16,0.09,-0.82,-0.55,500,708,515,661,861,zero
0.13,0.05,-0.82,-0.54,530,694,502,648,893,zero
0.11,0.01,-0.83,-0.55,504,688,500,650,875,zero
0.08,-0.03,-0.83,-0.56,563,687,504,651,883,zero
0.06,-0.07,-0.82,-0.57,581,683,491,639,867,zero
0.03,-0.12,-0.81,-0.57,621,683,481,642,874,zero
-0.02,-0.18,-0.79,-0.58,619,680,492,646,854,zero
-0.08,-0.24,-0.77,-0.58,581,672,494,638,848,zero
-0.13,-0.28,-0.76,-0.58,521,661,491,635,835,zero
-0.17,-0.32,-0.74,-0.57,554,644,491,630,854,zero
-0.2,-0.35,-0.72,-0.56,506,636,492,624,854,zero
-0.24,-0.39,-0.7,-0.55,519,629,484,623,879,zero
-0.28,-0.42,-0.67,-0.54,592,610,478,619,870,zero
-0.31,-0.45,-0.65,-0.54,619,616,477,619,870,zero
-0.33,-0.47,-0.62,-0.53,629,616,485,608,846,zero
-0.35,-0.5,-0.6,-0.52,586,612,480,614,846,zero
-0.36,-0.52,-0.58,-0.51,589,605,488,602,843,zero
-0.37,-0.54,-0.57,-0.5,582,604,488,588,833,zero
-0.37,-0.55,-0.56,-0.49,633,600,541,583,838,zero
-0.37,-0.57,-0.55,-0.48,713,595,521,576,832,zero
-0.37,-0.57,-0.55,-0.48,695,618,525,569,835,zero
-0.37,-0.58,-0.55,-0.47,729,603,470,573,822,zero
-0.38,-0.58,-0.55,-0.47,710,609,465,578,835,zero
-0.38,-0.58,-0.55,-0.47,694,603,471,576,816,zero
-0.39,-0.58,-0.54,-0.47,680,601,457,573,827,zero
-0.39,-0.59,-0.53,-0.46,667,604,450,585,798,zero
-0.4,-0.59,-0.53,-0.46,668,605,451,585,809,zero
-0.4,-0.6,-0.53,-0.45,675,611,457,594,820,zero
-0.4,-0.6,-0.53,-0.45,686,615,475,582,808,zero
-0.39,-0.6,-0.54,-0.45,692,628,474,582,811,zero
-0.38,-0.59,-0.54,-0.45,711,635,480,591,801,zero
-0.38,-0.59,-0.56,-0.45,726,636,474,589,811,zero
-0.37,-0.58,-0.57,-0.45,726,635,482,592,803,zero
-0.37,-0.56,-0.58,-0.46,715,643,490,579,798,zero
-0.36,-0.55,-0.6,-0.46,732,647,492,574,800,zero
-0.35,-0.53,-0.61,-0.47,673,652,484,573,788,zero
-0.34,-0.52,-0.62,-0.47,713,653,487,569,780,zero
-0.34,-0.5,-0.64,-0.48,697,652,478,565,787,zero
-0.33,-0.48,-0.65,-0.48,700,645,482,564,783,zero
-0.32,-0.47,-0.66,-0.49,707,656,484,566,785,zero
-0.32,-0.45,-0.67,-0.5,656,647,484,567,787,zero
-0.31,-0.43,-0.68,-0.51,650,642,484,567,793,zero
-0.29,-0.41,-0.69,-0.52,656,645,504,570,787,zero
-0.28,-0.38,-0.7,-0.54,619,640,520,574,791,zero
-0.26,-0.35,-0.71,-0.55,603,647,525,571,785,zero
-0.24,-0.32,-0.72,-0.57,588,645,517,573,793,zero
-0.22,-0.29,-0.72,-0.59,575,638,531,570,785,zero
-0.2,-0.25,-0.73,-0.61,572,640,531,576,785,zero
-0.19,-0.23,-0.72,-0.62,608,640,528,570,790,zero
-0.18,-0.2,-0.72,-0.64,579,638,567,571,788,zero
-0.18,-0.17,-0.71,-0.66,571,654,610,574,785,zero
-0.17,-0.13,-0.7,-0.68,573,658,531,576,780,zero
-0.14,-0.07,-0.7,-0.69,591,654,520,567,780,zero
-0.08,-0.01,-0.7,-0.71,565,649,521,570,785,zero
-0.04,0.06,-0.7,-0.71,559,646,514,566,779,zero
0.01,0.13,-0.68,-0.72,558,646,504,569,779,zero
0.05,0.18,-0.66,-0.72,554,644,502,564,777,zero
0.08,0.23,-0.65,-0.72,554,635,492,566,783,zero
0.12,0.27,-0.65,-0.7,541,631,494,562,788,zero
0.15,0.3,-0.65,-0.68,535,632,487,561,791,zero
0.19,0.34,-0.64,-0.66,541,631,477,557,779,zero
0.23,0.38,-0.61,-0.65,531,628,475,557,769,zero
0.27,0.42,-0.58,-0.64,533,631,474,546,774,zero
0.32,0.46,-0.55,-0.62,573,632,487,547,766,zero
0.36,0.5,-0.52,-0.58,563,632,490,547,791,zero
0.42,0.55,-0.47,-0.54,564,632,508,561,787,zero
0.48,0.58,-0.42,-0.51,560,649,551,567,785,zero
0.52,0.61,-0.37,-0.47,550,647,548,573,793,zero
0.56,0.63,-0.34,-0.43,544,645,540,571,800,zero
0.59,0.65,-0.3,-0.37,541,652,544,573,795,zero
0.64,0.66,-0.24,-0.31,652,656,577,607,800,zero
0.68,0.66,-0.18,-0.27,638,658,570,589,838,zero
0.7,0.67,-0.12,-0.23,646,659,580,593,861,zero
0.71,0.67,-0.04,-0.19,609,663,580,584,843,zero
0.72,0.67,0.03,-0.14,601,657,585,567,829,zero
0.73,0.68,0.08,-0.1,596,664,577,557,825,zero
0.73,0.67,0.13,-0.06,605,656,574,548,822,zero
0.73,0.66,0.19,-0.02,597,667,585,546,832,zero
0.73,0.64,0.24,0.02,588,667,582,534,829,zero
0.72,0.63,0.29,0.05,583,657,585,533,830,zero
0.71,0.61,0.34,0.09,575,654,582,530,825,zero
0.71,0.59,0.37,0.13,531,657,572,523,833,zero
0.7,0.56,0.41,0.17,547,652,572,517,817,zero
0.68,0.54,0.45,0.21,590,657,562,511,819,zero
0.66,0.52,0.48,0.25,554,656,561,506,832,zero
0.63,0.5,0.52,0.28,500,650,568,516,832,zero
0.61,0.48,0.55,0.31,486,652,567,516,864,zero
0.59,0.44,0.58,0.35,509,656,582,523,874,zero
0.57,0.41,0.61,0.37,507,659,567,516,888,zero
0.55,0.39,0.63,0.38,494,659,577,512,874,zero
0.53,0.37,0.65,0.38,441,656,577,524,872,zero
0.52,0.37,0.67,0.39,436,651,575,520,872,zero
0.51,0.36,0.68,0.39,432,644,587,517,843,zero
0.5,0.37,0.68,0.39,420,647,592,514,856,zero
0.5,0.37,0.69,0.39,393,644,587,508,882,zero
0.49,0.37,0.69,0.39,401,651,590,516,866,zero
0.49,0.37,0.69,0.39,390,658,584,508,858,zero
0.5,0.38,0.68,0.38,377,660,591,521,850,zero
0.5,0.39,0.67,0.38,379,664,582,519,851,zero
0.51,0.39,0.67,0.38,371,674,590,516,850,zero
0.52,0.39,0.66,0.37,372,677,588,511,859,zero
0.52,0.4,0.66,0.37,386,683,587,507,833,zero
0.53,0.4,0.65,0.37,371,674,582,496,840,zero
0.53,0.4,0.65,0.37,401,674,582,492,841,zero
0.54,0.4,0.65,0.36,406,672,591,494,830,zero
0.54,0.4,0.65,0.36,371,672,588,494,830,zero
0.54,0.4,0.64,0.36,370,677,588,489,817,zero
0.54,0.4,0.64,0.37,383,666,587,496,832,zero
0.54,0.4,0.64,0.37,429,666,575,491,845,zero
0.53,0.39,0.65,0.38,404,677,600,517,869,zero
0.53,0.39,0.65,0.38,425,688,620,529,906,zero
0.53,0.39,0.65,0.38,390,719,650,550,903,zero
0.52,0.4,0.65,0.38,418,723,671,544,896,zero
0.52,0.41,0.65,0.38,405,728,682,551,888,zero
0.52,0.42,0.64,0.38,436,732,678,542,882,zero
0.52,0.43,0.64,0.37,477,739,682,535,880,zero
0.51,0.44,0.64,0.36,438,745,675,533,877,zero
0.51,0.46,0.64,0.36,465,736,677,533,853,zero
0.51,0.47,0.64,0.35,426,735,677,511,862,zero
0.5,0.48,0.64,0.34,427,719,670,501,841,zero
0.5,0.48,0.64,0.33,439,722,670,502,825,zero
0.49,0.49,0.64,0.33,435,715,654,500,841,zero
0.49,0.5,0.64,0.32,438,714,660,501,845,zero
0.49,0.51,0.64,0.31,435,702,648,498,812,zero
0.48,0.52,0.64,0.3,440,708,651,497,791,zero
0.48,0.52,0.64,0.29,433,701,641,494,809,zero
0.48,0.53,0.64,0.28,428,700,635,484,798,zero
0.48,0.53,0.65,0.27,421,702,634,483,795,zero
0.48,0.53,0.64,0.27,416,697,620,478,779,zero
0.48,0.54,0.64,0.26,420,693,605,473,787,zero
0.48,0.54,0.64,0.26,406,688,608,466,777,zero
0.48,0.54,0.64,0.26,398,691,600,469,798,zero
0.48,0.54,0.64,0.26,383,690,597,480,817,zero
0.48,0.54,0.64,0.26,371,693,602,484,812,zero
0.48,0.54,0.64,0.26,395,685,595,492,812,zero
0.48,0.54,0.64,0.26,373,681,574,483,788,zero
0.49,0.54,0.64,0.26,377,683,567,485,775,zero
0.49,0.54,0.63,0.26,381,684,565,484,790,zero
0.5,0.54,0.63,0.26,366,685,570,482,779,zero
0.51,0.54,0.62,0.26,377,678,571,493,782,zero
0.51,0.54,0.62,0.26,392,683,568,484,777,zero
0.51,0.54,0.61,0.27,391,685,561,487,762,zero
0.52,0.54,0.61,0.26,401,685,562,483,761,zero
0.53,0.55,0.59,0.25,389,686,560,494,790,zero
0.56,0.58,0.56,0.22,396,693,555,501,774,zero
0.59,0.61,0.5,0.18,414,693,555,503,785,zero
0.61,0.63,0.46,0.15,413,691,550,501,777,zero
0.63,0.63,0.44,0.14,413,692,544,502,774,zero
0.64,0.63,0.42,0.12,420,693,545,508,780,zero
0.65,0.64,0.38,0.1,417,690,552,519,795,zero
0.67,0.66,0.34,0.07,421,697,545,517,782,zero
0.68,0.67,0.31,0.04,443,697,544,533,780,zero
0.68,0.68,0.26,0.01,439,701,548,533,780,zero
0.69,0.69,0.21,-0.03,443,695,552,547,761,zero
0.69,0.7,0.17,-0.06,456,702,548,547,779,zero
0.69,0.71,0.13,-0.08,473,705,564,557,782,zero
0.69,0.71,0.11,-0.1,466,700,555,553,770,zero
0.69,0.71,0.09,-0.11,483,697,552,556,782,zero
0.68,0.72,0.04,-0.14,507,723,550,587,791,zero
0.68,0.72,-0.02,-0.17,518,727,555,608,825,zero
0.67,0.71,-0.08,-0.2,504,721,560,646,846,zero
0.66,0.71,-0.11,-0.21,463,719,561,666,858,zero
0.65,0.72,-0.13,-0.22,618,712,571,698,887,zero
0.64,0.72,-0.15,-0.23,617,721,565,732,870,zero
0.63,0.72,-0.17,-0.24,622,721,575,746,867,zero
0.63,0.72,-0.18,-0.24,650,707,570,761,877,zero
0.63,0.72,-0.18,-0.24,635,692,564,769,888,zero
0.63,0.72,-0.18,-0.23,677,687,564,756,893,zero
0.63,0.72,-0.18,-0.23,656,672,554,755,887,zero
0.63,0.72,-0.18,-0.23,670,669,545,734,872,zero
0.62,0.72,-0.18,-0.23,651,666,538,738,856,zero
0.63,0.73,-0.17,-0.23,639,671,538,730,858,zero
0.63,0.73,-0.16,-0.22,639,664,534,720,845,zero
0.64,0.73,-0.14,-0.21,673,688,532,712,869,zero
0.65,0.74,-0.09,-0.17,635,649,588,732,874,zero
0.66,0.74,-0.02,-0.12,602,621,521,696,867,zero
0.67,0.73,0.09,-0.06,573,581,502,673,877,zero
0.68,0.72,0.17,-0.01,520,543,475,658,877,zero
0.67,0.71,0.21,0.02,471,508,465,641,877,zero
0.67,0.71,0.22,0.04,443,495,450,638,864,zero
0.66,0.71,0.23,0.05,432,485,440,623,858,zero
0.66,0.7,0.26,0.08,415,473,432,616,853,zero
0.66,0.69,0.27,0.09,402,466,427,591,851,zero
0.66,0.69,0.28,0.1,400,469,414,591,851,zero
0.67,0.69,0.27,0.09,406,466,397,580,848,zero
0.67,0.69,0.26,0.09,373,453,392,564,845,zero
0.67,0.69,0.25,0.08,411,456,384,562,846,zero
0.68,0.7,0.21,0.06,392,457,381,555,843,zero
0.69,0.71,0.17,0.04,377,451,374,544,854,zero
0.69,0.71,0.14,0.04,379,454,370,541,848,zero
0.7,0.71,0.13,0.04,381,447,367,539,838,zero
0.7,0.71,0.12,0.05,357,440,365,534,845,zero
0.69,0.71,0.13,0.05,375,439,375,551,854,zero
0.68,0.72,0.14,0.07,365,442,381,566,870,zero
0.67,0.71,0.17,0.08,365,442,372,553,853,zero
0.68,0.7,0.19,0.1,385,443,370,543,845,zero
0.68,0.7,0.19,0.1,360,443,365,538,829,zero
0.68,0.69,0.2,0.11,352,442,365,521,850,zero
0.68,0.69,0.21,0.12,344,443,360,521,862,zero
0.68,0.7,0.21,0.11,323,449,358,516,838,zero
0.67,0.71,0.21,0.1,325,452,355,510,845,zero
0.66,0.71,0.21,0.09,319,453,360,515,825,zero
0.66,0.71,0.22,0.08,310,459,355,512,835,zero
0.67,0.71,0.21,0.08,306,459,354,506,824,zero
0.67,0.71,0.21,0.07,301,454,352,496,816,zero
0.68,0.7,0.2,0.06,289,452,350,498,812,zero
0.68,0.7,0.19,0.06,279,452,354,491,811,zero
0.68,0.71,0.19,0.07,285,452,354,483,800,zero
0.68,0.71,0.19,0.08,306,452,348,488,803,zero
0.67,0.71,0.18,0.09,311,453,347,488,820,zero
0.67,0.71,0.18,0.09,314,447,344,489,835,zero
0.67,0.71,0.18,0.1,298,458,344,483,819,zero
0.67,0.72,0.18,0.1,291,451,344,480,811,zero
0.66,0.72,0.18,0.11,304,447,344,485,804,zero
0.66,0.73,0.17,0.11,303,457,344,488,835,zero
0.65,0.73,0.17,0.11,301,460,350,494,820,zero
0.65,0.74,0.16,0.11,309,463,347,501,793,zero
0.64,0.74,0.16,0.11,298,456,345,506,791,zero
0.64,0.75,0.15,0.11,286,461,352,502,796,zero
0.64,0.75,0.15,0.1,290,469,352,506,817,zero
0.64,0.75,0.14,0.1,293,474,354,512,801,zero
0.64,0.75,0.14,0.1,288,469,347,512,795,zero
0.64,0.75,0.15,0.1,288,467,345,515,791,zero
0.64,0.74,0.15,0.1,285,459,347,516,780,zero
0.64,0.74,0.15,0.1,291,461,351,515,779,zero
0.65,0.74,0.15,0.1,294,473,365,516,787,zero
0.65,0.74,0.14,0.09,289,480,357,521,795,zero
0.64,0.75,0.14,0.08,283,481,358,523,788,zero
0.63,0.76,0.14,0.07,286,474,347,519,804,zero
0.62,0.77,0.14,0.06,288,473,350,526,785,zero
0.6,0.78,0.14,0.06,290,469,348,519,793,zero
0.59,0.79,0.14,0.06,285,461,344,517,779,zero
0.59,0.8,0.12,0.05,289,456,341,514,772,zero
0.59,0.8,0.12,0.06,282,459,340,511,800,zero
0.6,0.79,0.11,0.06,284,458,341,511,788,zero
0.61,0.78,0.11,0.06,284,470,344,510,801,zero
0.62,0.77,0.1,0.06,280,465,348,512,812,zero
0.64,0.76,0.1,0.05,288,465,351,515,800,zero
0.65,0.75,0.1,0.04,290,472,351,514,796,zero
0.66,0.74,0.1,0.04,295,470,350,515,795,zero
0.68,0.73,0.1,0.03,292,480,355,514,790,zero
0.69,0.72,0.1,0.03,298,485,357,515,790,zero
0.7,0.71,0.11,0.04,318,480,361,516,788,zero
0.71,0.69,0.12,0.04,314,469,355,515,782,zero
0.72,0.68,0.13,0.06,306,463,351,511,808,zero
0.73,0.66,0.15,0.08,313,464,350,502,806,zero
0.74,0.65,0.16,0.09,311,485,354,500,819,zero
0.75,0.64,0.16,0.09,313,480,348,496,796,zero
0.75,0.63,0.17,0.09,311,477,348,496,804,zero
0.76,0.63,0.17,0.09,302,485,347,496,796,zero
0.76,0.63,0.17,0.08,301,502,350,491,790,zero
0.75,0.63,0.16,0.08,301,501,351,483,785,zero
0.75,0.64,0.16,0.07,305,494,350,488,774,zero
0.74,0.65,0.15,0.06,300,491,347,482,782,zero
0.73,0.66,0.14,0.05,298,484,342,485,766,zero
0.73,0.68,0.12,0.02,293,487,344,492,766,zero
0.72,0.69,0.09,-0.01,301,480,341,494,769,zero
0.71,0.7,0.04,-0.05,295,471,345,501,780,zero
0.7,0.71,-0.01,-0.1,294,469,344,500,787,zero
0.69,0.71,-0.05,-0.14,303,474,341,492,770,zero
0.68,0.7,-0.09,-0.18,298,476,342,489,751,zero
0.67,0.7,-0.13,-0.21,297,465,352,503,801,zero
0.66,0.69,-0.18,-0.23,301,461,375,517,843,zero
0.65,0.67,-0.23,-0.25,320,472,388,521,840,zero
0.65,0.65,-0.29,-0.28,356,471,390,523,861,zero
0.64,0.62,-0.33,-0.3,328,471,392,508,854,zero
0.64,0.58,-0.38,-0.34,319,461,400,502,864,zero
0.62,0.55,-0.42,-0.38,304,463,394,493,846,zero
0.6,0.51,-0.46,-0.41,295,453,388,491,827,zero
0.57,0.49,-0.5,-0.43,290,451,378,487,833,zero
0.55,0.47,-0.53,-0.45,291,446,378,483,829,zero
0.52,0.46,-0.55,-0.46,289,446,374,483,835,zero
0.51,0.46,-0.55,-0.47,292,439,365,480,825,zero
0.5,0.47,-0.55,-0.48,307,436,361,484,822,zero
0.5,0.48,-0.54,-0.47,317,439,368,482,819,zero
0.5,0.5,-0.53,-0.47,307,443,364,483,811,zero
0.5,0.53,-0.51,-0.46,298,472,372,478,822,zero
0.5,0.55,-0.49,-0.45,310,472,368,474,808,zero
0.49,0.57,-0.49,-0.44,307,470,367,467,812,zero
0.49,0.58,-0.48,-0.43,308,464,367,458,816,zero
0.49,0.61,-0.46,-0.43,308,452,362,456,803,zero
0.49,0.63,-0.43,-0.42,331,447,357,471,872,zero
0.5,0.64,-0.41,-0.41,353,472,358,465,875,zero
0.5,0.66,-0.39,-0.41,340,476,375,476,874,zero
0.51,0.66,-0.37,-0.4,334,452,378,487,832,zero
0.51,0.66,-0.35,-0.41,347,452,368,469,851,zero
0.52,0.66,-0.35,-0.42,321,446,375,450,851,zero
0.53,0.66,-0.35,-0.41,319,436,365,465,840,zero
0.53,0.67,-0.33,-0.4,309,435,362,475,854,zero
0.54,0.68,-0.31,-0.38,302,428,358,488,845,zero
0.56,0.7,-0.27,-0.35,339,431,370,462,830,zero
0.58,0.72,-0.22,-0.32,377,429,367,460,837,zero
0.59,0.73,-0.17,-0.29,401,433,377,475,875,zero
0.61,0.73,-0.15,-0.27,410,437,388,494,843,zero
0.63,0.73,-0.14,-0.25,404,451,411,546,854,zero
0.64,0.72,-0.12,-0.23,383,445,431,583,888,zero
0.65,0.72,-0.11,-0.22,375,443,437,587,891,zero
0.66,0.72,-0.1,-0.21,351,436,444,575,898,zero
0.67,0.71,-0.11,-0.2,334,421,457,555,888,zero
0.68,0.7,-0.11,-0.19,331,417,470,567,850,zero
0.68,0.7,-0.11,-0.18,327,431,498,587,872,zero
0.69,0.7,-0.11,-0.18,343,425,480,561,861,zero
0.68,0.7,-0.13,-0.18,401,433,461,544,832,zero
0.68,0.7,-0.14,-0.18,323,430,451,526,848,zero
0.67,0.7,-0.15,-0.18,330,425,458,526,814,zero
0.67,0.71,-0.15,-0.18,304,440,462,512,830,zero
0.67,0.71,-0.15,-0.18,277,428,450,485,835,zero
0.67,0.71,-0.15,-0.18,271,412,435,444,780,zero
0.67,0.71,-0.14,-0.17,264,402,418,446,735,zero
0.67,0.71,-0.14,-0.17,258,404,408,425,724,zero
0.67,0.71,-0.12,-0.17,244,396,402,424,733,zero
0.68,0.71,-0.11,-0.16,268,396,357,400,714,zero
0.69,0.7,-0.1,-0.16,267,385,341,396,696,zero
0.69,0.7,-0.09,-0.16,261,389,331,382,638,zero
0.7,0.69,-0.07,-0.16,258,383,324,383,630,zero
0.7,0.69,-0.06,-0.16,259,385,322,383,635,zero
0.7,0.7,-0.05,-0.16,252,382,312,380,641,zero
0.7,0.7,-0.04,-0.16,267,382,305,394,643,zero
0.7,0.7,-0.03,-0.16,281,394,337,457,730,zero
0.7,0.69,-0.03,-0.16,448,422,447,578,872,zero
0.72,0.68,-0.03,-0.16,407,436,450,593,1004,zero
0.73,0.66,-0.04,-0.16,421,404,404,533,1035,zero
0.75,0.64,-0.06,-0.17,468,354,328,393,975,zero
0.75,0.63,-0.08,-0.17,493,311,298,289,938,zero
0.75,0.63,-0.09,-0.17,457,285,257,241,804,zero
0.74,0.64,-0.09,-0.17,348,271,222,212,720,zero
0.73,0.66,-0.09,-0.16,329,269,207,200,698,zero
0.72,0.67,-0.09,-0.16,352,266,205,191,672,zero
0.72,0.67,-0.09,-0.16,338,259,207,182,674,zero
0.72,0.67,-0.08,-0.15,346,267,218,185,650,zero
0.72,0.67,-0.08,-0.15,350,284,234,211,651,zero
0.72,0.68,-0.08,-0.15,360,311,287,243,654,zero
0.71,0.68,-0.09,-0.15,400,336,340,280,709,zero
0.71,0.68,-0.09,-0.15,383,339,335,292,700,zero
0.71,0.68,-0.09,-0.16,389,348,334,294,735,zero
0.72,0.67,-0.09,-0.16,376,338,321,287,729,zero
0.72,0.67,-0.08,-0.16,361,340,315,279,709,zero
0.72,0.67,-0.08,-0.16,356,330,307,273,714,zero
0.72,0.67,-0.08,-0.16,351,333,304,270,709,zero
0.72,0.67,-0.08,-0.16,350,332,302,266,706,zero
